osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
BTC,USD,380.2569885253906,2015-11-09 23:59:59
BTC,USD,336.8190002441406,2015-11-10 23:59:59
BTC,USD,311.0840148925781,2015-11-11 23:59:59
BTC,USD,338.1520080566406,2015-11-12 23:59:59
BTC,USD,336.75299072265625,2015-11-13 23:59:59
BTC,USD,332.906005859375,2015-11-14 23:59:59
BTC,USD,320.1659851074219,2015-11-15 23:59:59
BTC,USD,330.7510070800781,2015-11-16 23:59:59
BTC,USD,335.093994140625,2015-11-17 23:59:59
BTC,USD,334.5899963378906,2015-11-18 23:59:59
BTC,USD,326.14898681640625,2015-11-19 23:59:59
BTC,USD,322.0220031738281,2015-11-20 23:59:59
BTC,USD,326.927001953125,2015-11-21 23:59:59
BTC,USD,324.5360107421875,2015-11-22 23:59:59
BTC,USD,323.0459899902344,2015-11-23 23:59:59
BTC,USD,320.0459899902344,2015-11-24 23:59:59
BTC,USD,328.2059936523437,2015-11-25 23:59:59
BTC,USD,352.6839904785156,2015-11-26 23:59:59
BTC,USD,358.0419921875,2015-11-27 23:59:59
BTC,USD,357.3810119628906,2015-11-28 23:59:59
BTC,USD,371.29400634765625,2015-11-29 23:59:59
BTC,USD,377.3210144042969,2015-11-30 23:59:59
BTC,USD,362.4880065917969,2015-12-01 23:59:59
BTC,USD,359.18701171875,2015-12-02 23:59:59
BTC,USD,361.0459899902344,2015-12-03 23:59:59
BTC,USD,363.1830139160156,2015-12-04 23:59:59
BTC,USD,388.9490051269531,2015-12-05 23:59:59
BTC,USD,388.7829895019531,2015-12-06 23:59:59
BTC,USD,395.5360107421875,2015-12-07 23:59:59
BTC,USD,415.56298828125,2015-12-08 23:59:59
BTC,USD,417.56298828125,2015-12-09 23:59:59
BTC,USD,415.47900390625,2015-12-10 23:59:59
BTC,USD,451.93798828125,2015-12-11 23:59:59
BTC,USD,434.99700927734375,2015-12-12 23:59:59
BTC,USD,433.7550048828125,2015-12-13 23:59:59
BTC,USD,444.1820068359375,2015-12-14 23:59:59
BTC,USD,465.3210144042969,2015-12-15 23:59:59
BTC,USD,454.9339904785156,2015-12-16 23:59:59
BTC,USD,456.0780029296875,2015-12-17 23:59:59
BTC,USD,463.6159973144531,2015-12-18 23:59:59
BTC,USD,462.3219909667969,2015-12-19 23:59:59
BTC,USD,442.68499755859375,2015-12-20 23:59:59
BTC,USD,438.6390075683594,2015-12-21 23:59:59
BTC,USD,436.5719909667969,2015-12-22 23:59:59
BTC,USD,442.4010009765625,2015-12-23 23:59:59
BTC,USD,454.9849853515625,2015-12-24 23:59:59
BTC,USD,455.6530151367188,2015-12-25 23:59:59
BTC,USD,417.2739868164063,2015-12-26 23:59:59
BTC,USD,422.822998046875,2015-12-27 23:59:59
BTC,USD,422.2789916992188,2015-12-28 23:59:59
BTC,USD,432.9830017089844,2015-12-29 23:59:59
BTC,USD,426.6199951171875,2015-12-30 23:59:59
BTC,USD,430.5669860839844,2015-12-31 23:59:59
BTC,USD,434.3340148925781,2016-01-01 23:59:59
BTC,USD,433.43798828125,2016-01-02 23:59:59
BTC,USD,430.010986328125,2016-01-03 23:59:59
BTC,USD,433.0910034179688,2016-01-04 23:59:59
BTC,USD,431.9599914550781,2016-01-05 23:59:59
BTC,USD,429.1050109863281,2016-01-06 23:59:59
BTC,USD,458.0480041503906,2016-01-07 23:59:59
BTC,USD,453.2300109863281,2016-01-08 23:59:59
BTC,USD,447.6109924316406,2016-01-09 23:59:59
BTC,USD,447.9909973144531,2016-01-10 23:59:59
BTC,USD,448.4280090332031,2016-01-11 23:59:59
BTC,USD,435.6900024414063,2016-01-12 23:59:59
BTC,USD,432.3710021972656,2016-01-13 23:59:59
BTC,USD,430.3059997558594,2016-01-14 23:59:59
BTC,USD,364.33099365234375,2016-01-15 23:59:59
BTC,USD,387.5360107421875,2016-01-16 23:59:59
BTC,USD,382.2990112304688,2016-01-17 23:59:59
BTC,USD,387.1679992675781,2016-01-18 23:59:59
BTC,USD,380.1489868164063,2016-01-19 23:59:59
BTC,USD,420.2300109863281,2016-01-20 23:59:59
BTC,USD,410.2619934082031,2016-01-21 23:59:59
BTC,USD,382.4920043945313,2016-01-22 23:59:59
BTC,USD,387.4909973144531,2016-01-23 23:59:59
BTC,USD,402.9710083007813,2016-01-24 23:59:59
BTC,USD,391.72601318359375,2016-01-25 23:59:59
BTC,USD,392.1530151367188,2016-01-26 23:59:59
BTC,USD,394.9719848632813,2016-01-27 23:59:59
BTC,USD,380.28900146484375,2016-01-28 23:59:59
BTC,USD,379.4739990234375,2016-01-29 23:59:59
BTC,USD,378.2550048828125,2016-01-30 23:59:59
BTC,USD,368.7669982910156,2016-01-31 23:59:59
BTC,USD,373.0559997558594,2016-02-01 23:59:59
BTC,USD,374.447998046875,2016-02-02 23:59:59
BTC,USD,369.9490051269531,2016-02-03 23:59:59
BTC,USD,389.593994140625,2016-02-04 23:59:59
BTC,USD,386.5490112304688,2016-02-05 23:59:59
BTC,USD,376.5220031738281,2016-02-06 23:59:59
BTC,USD,376.6199951171875,2016-02-07 23:59:59
BTC,USD,373.4469909667969,2016-02-08 23:59:59
BTC,USD,376.0289916992188,2016-02-09 23:59:59
BTC,USD,381.6489868164063,2016-02-10 23:59:59
BTC,USD,379.6539916992188,2016-02-11 23:59:59
BTC,USD,384.2630004882813,2016-02-12 23:59:59
BTC,USD,391.8599853515625,2016-02-13 23:59:59
BTC,USD,407.2300109863281,2016-02-14 23:59:59
BTC,USD,400.18499755859375,2016-02-15 23:59:59
BTC,USD,407.4880065917969,2016-02-16 23:59:59
BTC,USD,416.3219909667969,2016-02-17 23:59:59
BTC,USD,422.37298583984375,2016-02-18 23:59:59
BTC,USD,420.7850036621094,2016-02-19 23:59:59
BTC,USD,437.16400146484375,2016-02-20 23:59:59
BTC,USD,438.7980041503906,2016-02-21 23:59:59
BTC,USD,437.74798583984375,2016-02-22 23:59:59
BTC,USD,420.7359924316406,2016-02-23 23:59:59
BTC,USD,424.9549865722656,2016-02-24 23:59:59
BTC,USD,424.54400634765625,2016-02-25 23:59:59
BTC,USD,432.1520080566406,2016-02-26 23:59:59
BTC,USD,432.5190124511719,2016-02-27 23:59:59
BTC,USD,433.5039978027344,2016-02-28 23:59:59
BTC,USD,437.6969909667969,2016-02-29 23:59:59
BTC,USD,435.12298583984375,2016-03-01 23:59:59
BTC,USD,423.989013671875,2016-03-02 23:59:59
BTC,USD,421.6510009765625,2016-03-03 23:59:59
BTC,USD,410.9389953613281,2016-03-04 23:59:59
BTC,USD,400.5700073242188,2016-03-05 23:59:59
BTC,USD,407.7070007324219,2016-03-06 23:59:59
BTC,USD,414.3210144042969,2016-03-07 23:59:59
BTC,USD,413.9719848632813,2016-03-08 23:59:59
BTC,USD,414.8599853515625,2016-03-09 23:59:59
BTC,USD,417.1310119628906,2016-03-10 23:59:59
BTC,USD,421.6900024414063,2016-03-11 23:59:59
BTC,USD,411.6239929199219,2016-03-12 23:59:59
BTC,USD,414.0650024414063,2016-03-13 23:59:59
BTC,USD,416.43798828125,2016-03-14 23:59:59
BTC,USD,416.8299865722656,2016-03-15 23:59:59
BTC,USD,417.010986328125,2016-03-16 23:59:59
BTC,USD,420.6210021972656,2016-03-17 23:59:59
BTC,USD,409.5480041503906,2016-03-18 23:59:59
BTC,USD,410.4440002441406,2016-03-19 23:59:59
BTC,USD,413.7550048828125,2016-03-20 23:59:59
BTC,USD,413.3070068359375,2016-03-21 23:59:59
BTC,USD,418.0889892578125,2016-03-22 23:59:59
BTC,USD,418.0409851074219,2016-03-23 23:59:59
BTC,USD,416.3940124511719,2016-03-24 23:59:59
BTC,USD,417.177001953125,2016-03-25 23:59:59
BTC,USD,417.9450073242188,2016-03-26 23:59:59
BTC,USD,426.7650146484375,2016-03-27 23:59:59
BTC,USD,424.2309875488281,2016-03-28 23:59:59
BTC,USD,416.5159912109375,2016-03-29 23:59:59
BTC,USD,414.8160095214844,2016-03-30 23:59:59
BTC,USD,416.72900390625,2016-03-31 23:59:59
BTC,USD,417.9599914550781,2016-04-01 23:59:59
BTC,USD,420.87298583984375,2016-04-02 23:59:59
BTC,USD,420.9039916992188,2016-04-03 23:59:59
BTC,USD,421.4440002441406,2016-04-04 23:59:59
BTC,USD,424.0299987792969,2016-04-05 23:59:59
BTC,USD,423.4129943847656,2016-04-06 23:59:59
BTC,USD,422.7449951171875,2016-04-07 23:59:59
BTC,USD,420.3489990234375,2016-04-08 23:59:59
BTC,USD,419.4110107421875,2016-04-09 23:59:59
BTC,USD,421.5639953613281,2016-04-10 23:59:59
BTC,USD,422.4830017089844,2016-04-11 23:59:59
BTC,USD,425.1900024414063,2016-04-12 23:59:59
BTC,USD,423.7340087890625,2016-04-13 23:59:59
BTC,USD,424.2820129394531,2016-04-14 23:59:59
BTC,USD,429.7130126953125,2016-04-15 23:59:59
BTC,USD,430.5719909667969,2016-04-16 23:59:59
BTC,USD,427.3989868164063,2016-04-17 23:59:59
BTC,USD,428.5910034179688,2016-04-18 23:59:59
BTC,USD,435.5090026855469,2016-04-19 23:59:59
BTC,USD,441.3890075683594,2016-04-20 23:59:59
BTC,USD,449.4249877929688,2016-04-21 23:59:59
BTC,USD,445.7369995117188,2016-04-22 23:59:59
BTC,USD,450.2820129394531,2016-04-23 23:59:59
BTC,USD,458.5549926757813,2016-04-24 23:59:59
BTC,USD,461.4259948730469,2016-04-25 23:59:59
BTC,USD,466.0889892578125,2016-04-26 23:59:59
BTC,USD,444.68701171875,2016-04-27 23:59:59
BTC,USD,449.010986328125,2016-04-28 23:59:59
BTC,USD,455.0969848632813,2016-04-29 23:59:59
BTC,USD,448.3179931640625,2016-04-30 23:59:59
BTC,USD,451.875,2016-05-01 23:59:59
BTC,USD,444.66900634765625,2016-05-02 23:59:59
BTC,USD,450.3039855957031,2016-05-03 23:59:59
BTC,USD,446.7219848632813,2016-05-04 23:59:59
BTC,USD,447.97601318359375,2016-05-05 23:59:59
BTC,USD,459.6029968261719,2016-05-06 23:59:59
BTC,USD,458.5360107421875,2016-05-07 23:59:59
BTC,USD,458.5480041503906,2016-05-08 23:59:59
BTC,USD,460.4830017089844,2016-05-09 23:59:59
BTC,USD,450.8949890136719,2016-05-10 23:59:59
BTC,USD,452.7279968261719,2016-05-11 23:59:59
BTC,USD,454.7659912109375,2016-05-12 23:59:59
BTC,USD,455.6700134277344,2016-05-13 23:59:59
BTC,USD,455.6709899902344,2016-05-14 23:59:59
BTC,USD,457.5679931640625,2016-05-15 23:59:59
BTC,USD,454.1629943847656,2016-05-16 23:59:59
BTC,USD,453.7829895019531,2016-05-17 23:59:59
BTC,USD,454.6189880371094,2016-05-18 23:59:59
BTC,USD,438.7149963378906,2016-05-19 23:59:59
BTC,USD,442.6759948730469,2016-05-20 23:59:59
BTC,USD,443.18798828125,2016-05-21 23:59:59
BTC,USD,439.322998046875,2016-05-22 23:59:59
BTC,USD,444.1549987792969,2016-05-23 23:59:59
BTC,USD,445.9809875488281,2016-05-24 23:59:59
BTC,USD,449.5989990234375,2016-05-25 23:59:59
BTC,USD,453.3840026855469,2016-05-26 23:59:59
BTC,USD,473.4639892578125,2016-05-27 23:59:59
BTC,USD,530.0399780273438,2016-05-28 23:59:59
BTC,USD,526.2329711914062,2016-05-29 23:59:59
BTC,USD,533.864013671875,2016-05-30 23:59:59
BTC,USD,531.385986328125,2016-05-31 23:59:59
BTC,USD,536.9199829101562,2016-06-01 23:59:59
BTC,USD,537.9719848632812,2016-06-02 23:59:59
BTC,USD,569.1939697265625,2016-06-03 23:59:59
BTC,USD,572.7269897460938,2016-06-04 23:59:59
BTC,USD,574.9769897460938,2016-06-05 23:59:59
BTC,USD,585.5369873046875,2016-06-06 23:59:59
BTC,USD,576.5969848632812,2016-06-07 23:59:59
BTC,USD,581.64501953125,2016-06-08 23:59:59
BTC,USD,574.6300048828125,2016-06-09 23:59:59
BTC,USD,577.469970703125,2016-06-10 23:59:59
BTC,USD,606.7269897460938,2016-06-11 23:59:59
BTC,USD,672.7839965820312,2016-06-12 23:59:59
BTC,USD,704.3759765625,2016-06-13 23:59:59
BTC,USD,685.5590209960938,2016-06-14 23:59:59
BTC,USD,694.468994140625,2016-06-15 23:59:59
BTC,USD,766.3079833984375,2016-06-16 23:59:59
BTC,USD,748.9089965820312,2016-06-17 23:59:59
BTC,USD,756.2269897460938,2016-06-18 23:59:59
BTC,USD,763.781005859375,2016-06-19 23:59:59
BTC,USD,737.2260131835938,2016-06-20 23:59:59
BTC,USD,666.6519775390625,2016-06-21 23:59:59
BTC,USD,596.1160278320312,2016-06-22 23:59:59
BTC,USD,623.9769897460938,2016-06-23 23:59:59
BTC,USD,665.2990112304688,2016-06-24 23:59:59
BTC,USD,665.1229858398438,2016-06-25 23:59:59
BTC,USD,629.3670043945312,2016-06-26 23:59:59
BTC,USD,655.2750244140625,2016-06-27 23:59:59
BTC,USD,647.0009765625,2016-06-28 23:59:59
BTC,USD,639.8900146484375,2016-06-29 23:59:59
BTC,USD,673.3369750976562,2016-06-30 23:59:59
BTC,USD,676.2960205078125,2016-07-01 23:59:59
BTC,USD,703.7020263671875,2016-07-02 23:59:59
BTC,USD,658.6640014648438,2016-07-03 23:59:59
BTC,USD,683.6619873046875,2016-07-04 23:59:59
BTC,USD,670.6270141601562,2016-07-05 23:59:59
BTC,USD,677.3309936523438,2016-07-06 23:59:59
BTC,USD,640.56201171875,2016-07-07 23:59:59
BTC,USD,666.5230102539062,2016-07-08 23:59:59
BTC,USD,650.9600219726562,2016-07-09 23:59:59
BTC,USD,649.3599853515625,2016-07-10 23:59:59
BTC,USD,647.6589965820312,2016-07-11 23:59:59
BTC,USD,664.551025390625,2016-07-12 23:59:59
BTC,USD,654.468017578125,2016-07-13 23:59:59
BTC,USD,658.0780029296875,2016-07-14 23:59:59
BTC,USD,663.2550048828125,2016-07-15 23:59:59
BTC,USD,660.7670288085938,2016-07-16 23:59:59
BTC,USD,679.458984375,2016-07-17 23:59:59
BTC,USD,673.1060180664062,2016-07-18 23:59:59
BTC,USD,672.864013671875,2016-07-19 23:59:59
BTC,USD,665.6849975585938,2016-07-20 23:59:59
BTC,USD,665.0120239257812,2016-07-21 23:59:59
BTC,USD,650.6190185546875,2016-07-22 23:59:59
BTC,USD,655.5560302734375,2016-07-23 23:59:59
BTC,USD,661.2849731445312,2016-07-24 23:59:59
BTC,USD,654.0969848632812,2016-07-25 23:59:59
BTC,USD,651.7839965820312,2016-07-26 23:59:59
BTC,USD,654.3519897460938,2016-07-27 23:59:59
BTC,USD,655.0349731445312,2016-07-28 23:59:59
BTC,USD,656.9920043945312,2016-07-29 23:59:59
BTC,USD,655.0469970703125,2016-07-30 23:59:59
BTC,USD,624.6810302734375,2016-07-31 23:59:59
BTC,USD,606.27197265625,2016-08-01 23:59:59
BTC,USD,547.4650268554688,2016-08-02 23:59:59
BTC,USD,566.35498046875,2016-08-03 23:59:59
BTC,USD,578.2890014648438,2016-08-04 23:59:59
BTC,USD,575.0430297851562,2016-08-05 23:59:59
BTC,USD,587.7780151367188,2016-08-06 23:59:59
BTC,USD,592.6900024414062,2016-08-07 23:59:59
BTC,USD,591.0540161132812,2016-08-08 23:59:59
BTC,USD,587.801025390625,2016-08-09 23:59:59
BTC,USD,592.10302734375,2016-08-10 23:59:59
BTC,USD,589.1199951171875,2016-08-11 23:59:59
BTC,USD,587.5590209960938,2016-08-12 23:59:59
BTC,USD,585.5880126953125,2016-08-13 23:59:59
BTC,USD,570.4730224609375,2016-08-14 23:59:59
BTC,USD,567.239990234375,2016-08-15 23:59:59
BTC,USD,577.4390258789062,2016-08-16 23:59:59
BTC,USD,573.2160034179688,2016-08-17 23:59:59
BTC,USD,574.3179931640625,2016-08-18 23:59:59
BTC,USD,575.6300048828125,2016-08-19 23:59:59
BTC,USD,581.697021484375,2016-08-20 23:59:59
BTC,USD,581.3079833984375,2016-08-21 23:59:59
BTC,USD,586.7529907226562,2016-08-22 23:59:59
BTC,USD,583.4149780273438,2016-08-23 23:59:59
BTC,USD,580.1820068359375,2016-08-24 23:59:59
BTC,USD,577.760986328125,2016-08-25 23:59:59
BTC,USD,579.6510009765625,2016-08-26 23:59:59
BTC,USD,569.947021484375,2016-08-27 23:59:59
BTC,USD,573.9119873046875,2016-08-28 23:59:59
BTC,USD,574.1069946289062,2016-08-29 23:59:59
BTC,USD,577.5029907226562,2016-08-30 23:59:59
BTC,USD,575.4719848632812,2016-08-31 23:59:59
BTC,USD,572.302978515625,2016-09-01 23:59:59
BTC,USD,575.5369873046875,2016-09-02 23:59:59
BTC,USD,598.2119750976562,2016-09-03 23:59:59
BTC,USD,608.6339721679688,2016-09-04 23:59:59
BTC,USD,606.5900268554688,2016-09-05 23:59:59
BTC,USD,610.4359741210938,2016-09-06 23:59:59
BTC,USD,614.5440063476562,2016-09-07 23:59:59
BTC,USD,626.3159790039062,2016-09-08 23:59:59
BTC,USD,622.8610229492188,2016-09-09 23:59:59
BTC,USD,623.5089721679688,2016-09-10 23:59:59
BTC,USD,606.718994140625,2016-09-11 23:59:59
BTC,USD,608.2429809570312,2016-09-12 23:59:59
BTC,USD,609.2410278320312,2016-09-13 23:59:59
BTC,USD,610.6840209960938,2016-09-14 23:59:59
BTC,USD,607.155029296875,2016-09-15 23:59:59
BTC,USD,606.9730224609375,2016-09-16 23:59:59
BTC,USD,605.9840087890625,2016-09-17 23:59:59
BTC,USD,609.8740234375,2016-09-18 23:59:59
BTC,USD,609.2269897460938,2016-09-19 23:59:59
BTC,USD,608.31201171875,2016-09-20 23:59:59
BTC,USD,597.1489868164062,2016-09-21 23:59:59
BTC,USD,596.2979736328125,2016-09-22 23:59:59
BTC,USD,602.8419799804688,2016-09-23 23:59:59
BTC,USD,602.625,2016-09-24 23:59:59
BTC,USD,600.8259887695312,2016-09-25 23:59:59
BTC,USD,608.0430297851562,2016-09-26 23:59:59
BTC,USD,606.166015625,2016-09-27 23:59:59
BTC,USD,604.72802734375,2016-09-28 23:59:59
BTC,USD,605.6929931640625,2016-09-29 23:59:59
BTC,USD,609.7349853515625,2016-09-30 23:59:59
BTC,USD,613.9829711914062,2016-10-01 23:59:59
BTC,USD,610.8920288085938,2016-10-02 23:59:59
BTC,USD,612.1329956054688,2016-10-03 23:59:59
BTC,USD,610.2039794921875,2016-10-04 23:59:59
BTC,USD,612.510986328125,2016-10-05 23:59:59
BTC,USD,613.02099609375,2016-10-06 23:59:59
BTC,USD,617.1209716796875,2016-10-07 23:59:59
BTC,USD,619.1079711914062,2016-10-08 23:59:59
BTC,USD,616.7520141601562,2016-10-09 23:59:59
BTC,USD,618.9940185546875,2016-10-10 23:59:59
BTC,USD,641.072021484375,2016-10-11 23:59:59
BTC,USD,636.1920166015625,2016-10-12 23:59:59
BTC,USD,636.7860107421875,2016-10-13 23:59:59
BTC,USD,640.3779907226562,2016-10-14 23:59:59
BTC,USD,638.64599609375,2016-10-15 23:59:59
BTC,USD,641.6309814453125,2016-10-16 23:59:59
BTC,USD,639.1929931640625,2016-10-17 23:59:59
BTC,USD,637.9600219726562,2016-10-18 23:59:59
BTC,USD,630.52001953125,2016-10-19 23:59:59
BTC,USD,630.8569946289062,2016-10-20 23:59:59
BTC,USD,632.8280029296875,2016-10-21 23:59:59
BTC,USD,657.2940063476562,2016-10-22 23:59:59
BTC,USD,657.0709838867188,2016-10-23 23:59:59
BTC,USD,653.760986328125,2016-10-24 23:59:59
BTC,USD,657.5880126953125,2016-10-25 23:59:59
BTC,USD,678.3040161132812,2016-10-26 23:59:59
BTC,USD,688.31298828125,2016-10-27 23:59:59
BTC,USD,689.6510009765625,2016-10-28 23:59:59
BTC,USD,714.47900390625,2016-10-29 23:59:59
BTC,USD,701.864013671875,2016-10-30 23:59:59
BTC,USD,700.9719848632812,2016-10-31 23:59:59
BTC,USD,729.7930297851562,2016-11-01 23:59:59
BTC,USD,740.8289794921875,2016-11-02 23:59:59
BTC,USD,688.7000122070312,2016-11-03 23:59:59
BTC,USD,703.2349853515625,2016-11-04 23:59:59
BTC,USD,703.4180297851562,2016-11-05 23:59:59
BTC,USD,711.52197265625,2016-11-06 23:59:59
BTC,USD,703.1309814453125,2016-11-07 23:59:59
BTC,USD,709.8480224609375,2016-11-08 23:59:59
BTC,USD,723.2730102539062,2016-11-09 23:59:59
BTC,USD,715.5339965820312,2016-11-10 23:59:59
BTC,USD,716.4110107421875,2016-11-11 23:59:59
BTC,USD,705.0540161132812,2016-11-12 23:59:59
BTC,USD,702.031005859375,2016-11-13 23:59:59
BTC,USD,705.02099609375,2016-11-14 23:59:59
BTC,USD,711.6190185546875,2016-11-15 23:59:59
BTC,USD,744.197998046875,2016-11-16 23:59:59
BTC,USD,740.9769897460938,2016-11-17 23:59:59
BTC,USD,751.5850219726562,2016-11-18 23:59:59
BTC,USD,751.6160278320312,2016-11-19 23:59:59
BTC,USD,731.0260009765625,2016-11-20 23:59:59
BTC,USD,739.2479858398438,2016-11-21 23:59:59
BTC,USD,751.3469848632812,2016-11-22 23:59:59
BTC,USD,744.593994140625,2016-11-23 23:59:59
BTC,USD,740.2890014648438,2016-11-24 23:59:59
BTC,USD,741.6489868164062,2016-11-25 23:59:59
BTC,USD,735.3820190429688,2016-11-26 23:59:59
BTC,USD,732.0349731445312,2016-11-27 23:59:59
BTC,USD,735.81298828125,2016-11-28 23:59:59
BTC,USD,735.60400390625,2016-11-29 23:59:59
BTC,USD,745.6909790039062,2016-11-30 23:59:59
BTC,USD,756.7739868164062,2016-12-01 23:59:59
BTC,USD,777.9439697265625,2016-12-02 23:59:59
BTC,USD,771.155029296875,2016-12-03 23:59:59
BTC,USD,773.8720092773438,2016-12-04 23:59:59
BTC,USD,758.7000122070312,2016-12-05 23:59:59
BTC,USD,764.2239990234375,2016-12-06 23:59:59
BTC,USD,768.1320190429688,2016-12-07 23:59:59
BTC,USD,770.8099975585938,2016-12-08 23:59:59
BTC,USD,772.7940063476562,2016-12-09 23:59:59
BTC,USD,774.6500244140625,2016-12-10 23:59:59
BTC,USD,769.7310180664062,2016-12-11 23:59:59
BTC,USD,780.0869750976562,2016-12-12 23:59:59
BTC,USD,780.5560302734375,2016-12-13 23:59:59
BTC,USD,781.4810180664062,2016-12-14 23:59:59
BTC,USD,778.0880126953125,2016-12-15 23:59:59
BTC,USD,784.906982421875,2016-12-16 23:59:59
BTC,USD,790.8289794921875,2016-12-17 23:59:59
BTC,USD,790.530029296875,2016-12-18 23:59:59
BTC,USD,792.7139892578125,2016-12-19 23:59:59
BTC,USD,800.8759765625,2016-12-20 23:59:59
BTC,USD,834.281005859375,2016-12-21 23:59:59
BTC,USD,864.5399780273438,2016-12-22 23:59:59
BTC,USD,921.9840087890624,2016-12-23 23:59:59
BTC,USD,898.822021484375,2016-12-24 23:59:59
BTC,USD,896.1829833984375,2016-12-25 23:59:59
BTC,USD,907.6099853515624,2016-12-26 23:59:59
BTC,USD,933.197998046875,2016-12-27 23:59:59
BTC,USD,975.9210205078124,2016-12-28 23:59:59
BTC,USD,973.4970092773438,2016-12-29 23:59:59
BTC,USD,961.2379760742188,2016-12-30 23:59:59
BTC,USD,963.7429809570312,2016-12-31 23:59:59
BTC,USD,998.3250122070312,2017-01-01 23:59:59
BTC,USD,1021.75,2017-01-02 23:59:59
BTC,USD,1043.8399658203125,2017-01-03 23:59:59
BTC,USD,1154.72998046875,2017-01-04 23:59:59
BTC,USD,1013.3800048828124,2017-01-05 23:59:59
BTC,USD,902.2009887695312,2017-01-06 23:59:59
BTC,USD,908.5850219726562,2017-01-07 23:59:59
BTC,USD,911.198974609375,2017-01-08 23:59:59
BTC,USD,902.8280029296876,2017-01-09 23:59:59
BTC,USD,907.6790161132812,2017-01-10 23:59:59
BTC,USD,777.7570190429688,2017-01-11 23:59:59
BTC,USD,804.833984375,2017-01-12 23:59:59
BTC,USD,823.9840087890625,2017-01-13 23:59:59
BTC,USD,818.4119873046875,2017-01-14 23:59:59
BTC,USD,821.7979736328125,2017-01-15 23:59:59
BTC,USD,831.5339965820312,2017-01-16 23:59:59
BTC,USD,907.93798828125,2017-01-17 23:59:59
BTC,USD,886.6179809570312,2017-01-18 23:59:59
BTC,USD,899.072998046875,2017-01-19 23:59:59
BTC,USD,895.0260009765625,2017-01-20 23:59:59
BTC,USD,921.7890014648438,2017-01-21 23:59:59
BTC,USD,924.6729736328124,2017-01-22 23:59:59
BTC,USD,921.0120239257812,2017-01-23 23:59:59
BTC,USD,892.68701171875,2017-01-24 23:59:59
BTC,USD,901.5419921875,2017-01-25 23:59:59
BTC,USD,917.5859985351562,2017-01-26 23:59:59
BTC,USD,919.75,2017-01-27 23:59:59
BTC,USD,921.5900268554688,2017-01-28 23:59:59
BTC,USD,919.4959716796876,2017-01-29 23:59:59
BTC,USD,920.3820190429688,2017-01-30 23:59:59
BTC,USD,970.4030151367188,2017-01-31 23:59:59
BTC,USD,989.0230102539062,2017-02-01 23:59:59
BTC,USD,1011.7999877929688,2017-02-02 23:59:59
BTC,USD,1029.9100341796875,2017-02-03 23:59:59
BTC,USD,1042.9000244140625,2017-02-04 23:59:59
BTC,USD,1027.3399658203125,2017-02-05 23:59:59
BTC,USD,1038.1500244140625,2017-02-06 23:59:59
BTC,USD,1061.3499755859375,2017-02-07 23:59:59
BTC,USD,1063.0699462890625,2017-02-08 23:59:59
BTC,USD,994.3829956054688,2017-02-09 23:59:59
BTC,USD,988.6740112304688,2017-02-10 23:59:59
BTC,USD,1004.4500122070312,2017-02-11 23:59:59
BTC,USD,999.1810302734376,2017-02-12 23:59:59
BTC,USD,990.6420288085938,2017-02-13 23:59:59
BTC,USD,1004.5499877929688,2017-02-14 23:59:59
BTC,USD,1007.47998046875,2017-02-15 23:59:59
BTC,USD,1027.43994140625,2017-02-16 23:59:59
BTC,USD,1046.2099609375,2017-02-17 23:59:59
BTC,USD,1054.4200439453125,2017-02-18 23:59:59
BTC,USD,1047.8699951171875,2017-02-19 23:59:59
BTC,USD,1079.97998046875,2017-02-20 23:59:59
BTC,USD,1115.300048828125,2017-02-21 23:59:59
BTC,USD,1117.43994140625,2017-02-22 23:59:59
BTC,USD,1166.719970703125,2017-02-23 23:59:59
BTC,USD,1173.6800537109375,2017-02-24 23:59:59
BTC,USD,1143.8399658203125,2017-02-25 23:59:59
BTC,USD,1165.199951171875,2017-02-26 23:59:59
BTC,USD,1179.969970703125,2017-02-27 23:59:59
BTC,USD,1179.969970703125,2017-02-28 23:59:59
BTC,USD,1222.5,2017-03-01 23:59:59
BTC,USD,1251.010009765625,2017-03-02 23:59:59
BTC,USD,1274.989990234375,2017-03-03 23:59:59
BTC,USD,1255.1500244140625,2017-03-04 23:59:59
BTC,USD,1267.1199951171875,2017-03-05 23:59:59
BTC,USD,1272.8299560546875,2017-03-06 23:59:59
BTC,USD,1223.5400390625,2017-03-07 23:59:59
BTC,USD,1150.0,2017-03-08 23:59:59
BTC,USD,1188.489990234375,2017-03-09 23:59:59
BTC,USD,1116.719970703125,2017-03-10 23:59:59
BTC,USD,1175.8299560546875,2017-03-11 23:59:59
BTC,USD,1221.3800048828125,2017-03-12 23:59:59
BTC,USD,1231.9200439453125,2017-03-13 23:59:59
BTC,USD,1240.0,2017-03-14 23:59:59
BTC,USD,1249.6099853515625,2017-03-15 23:59:59
BTC,USD,1187.81005859375,2017-03-16 23:59:59
BTC,USD,1100.22998046875,2017-03-17 23:59:59
BTC,USD,973.8179931640624,2017-03-18 23:59:59
BTC,USD,1036.739990234375,2017-03-19 23:59:59
BTC,USD,1054.22998046875,2017-03-20 23:59:59
BTC,USD,1120.5400390625,2017-03-21 23:59:59
BTC,USD,1049.1400146484375,2017-03-22 23:59:59
BTC,USD,1038.5899658203125,2017-03-23 23:59:59
