osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
BTC,USD,433.5039978027344,2020-02-28 23:59:59
BTC,USD,437.6969909667969,2020-02-29 23:59:59
BTC,USD,435.12298583984375,2020-03-01 23:59:59
BTC,USD,423.989013671875,2020-03-02 23:59:59
BTC,USD,421.6510009765625,2020-03-03 23:59:59
BTC,USD,410.9389953613281,2020-03-04 23:59:59
BTC,USD,400.5700073242188,2020-03-05 23:59:59
BTC,USD,407.7070007324219,2020-03-06 23:59:59
BTC,USD,414.3210144042969,2020-03-07 23:59:59
BTC,USD,413.9719848632813,2020-03-08 23:59:59
BTC,USD,414.8599853515625,2020-03-09 23:59:59
BTC,USD,417.1310119628906,2020-03-10 23:59:59
BTC,USD,421.6900024414063,2020-03-11 23:59:59
BTC,USD,411.6239929199219,2020-03-12 23:59:59
BTC,USD,414.0650024414063,2020-03-13 23:59:59
BTC,USD,416.43798828125,2020-03-14 23:59:59
BTC,USD,416.8299865722656,2020-03-15 23:59:59
BTC,USD,417.010986328125,2020-03-16 23:59:59
BTC,USD,420.6210021972656,2020-03-17 23:59:59
BTC,USD,409.5480041503906,2020-03-18 23:59:59
BTC,USD,410.4440002441406,2020-03-19 23:59:59
BTC,USD,413.7550048828125,2020-03-20 23:59:59
BTC,USD,413.3070068359375,2020-03-21 23:59:59
BTC,USD,418.0889892578125,2020-03-22 23:59:59
BTC,USD,418.0409851074219,2020-03-23 23:59:59
BTC,USD,416.3940124511719,2020-03-24 23:59:59
BTC,USD,417.177001953125,2020-03-25 23:59:59
BTC,USD,417.9450073242188,2020-03-26 23:59:59
BTC,USD,426.7650146484375,2020-03-27 23:59:59
BTC,USD,424.2309875488281,2020-03-28 23:59:59
BTC,USD,416.5159912109375,2020-03-29 23:59:59
BTC,USD,414.8160095214844,2020-03-30 23:59:59
BTC,USD,416.72900390625,2020-03-31 23:59:59
BTC,USD,417.9599914550781,2020-04-01 23:59:59
BTC,USD,420.87298583984375,2020-04-02 23:59:59
BTC,USD,420.9039916992188,2020-04-03 23:59:59
BTC,USD,421.4440002441406,2020-04-04 23:59:59
BTC,USD,424.0299987792969,2020-04-05 23:59:59
BTC,USD,423.4129943847656,2020-04-06 23:59:59
BTC,USD,422.7449951171875,2020-04-07 23:59:59
BTC,USD,420.3489990234375,2020-04-08 23:59:59
BTC,USD,419.4110107421875,2020-04-09 23:59:59
BTC,USD,421.5639953613281,2020-04-10 23:59:59
BTC,USD,422.4830017089844,2020-04-11 23:59:59
BTC,USD,425.1900024414063,2020-04-12 23:59:59
BTC,USD,423.7340087890625,2020-04-13 23:59:59
BTC,USD,424.2820129394531,2020-04-14 23:59:59
BTC,USD,429.7130126953125,2020-04-15 23:59:59
BTC,USD,430.5719909667969,2020-04-16 23:59:59
BTC,USD,427.3989868164063,2020-04-17 23:59:59
BTC,USD,428.5910034179688,2020-04-18 23:59:59
BTC,USD,435.5090026855469,2020-04-19 23:59:59
BTC,USD,441.3890075683594,2020-04-20 23:59:59
BTC,USD,449.4249877929688,2020-04-21 23:59:59
BTC,USD,445.7369995117188,2020-04-22 23:59:59
BTC,USD,450.2820129394531,2020-04-23 23:59:59
BTC,USD,458.5549926757813,2020-04-24 23:59:59
BTC,USD,461.4259948730469,2020-04-25 23:59:59
BTC,USD,466.0889892578125,2020-04-26 23:59:59
BTC,USD,444.68701171875,2020-04-27 23:59:59
BTC,USD,449.010986328125,2020-04-28 23:59:59
BTC,USD,455.0969848632813,2020-04-29 23:59:59
BTC,USD,448.3179931640625,2020-04-30 23:59:59
BTC,USD,451.875,2020-05-01 23:59:59
BTC,USD,444.66900634765625,2020-05-02 23:59:59
BTC,USD,450.3039855957031,2020-05-03 23:59:59
BTC,USD,446.7219848632813,2020-05-04 23:59:59
BTC,USD,447.97601318359375,2020-05-05 23:59:59
BTC,USD,459.6029968261719,2020-05-06 23:59:59
BTC,USD,458.5360107421875,2020-05-07 23:59:59
BTC,USD,458.5480041503906,2020-05-08 23:59:59
BTC,USD,460.4830017089844,2020-05-09 23:59:59
BTC,USD,450.8949890136719,2020-05-10 23:59:59
BTC,USD,452.7279968261719,2020-05-11 23:59:59
BTC,USD,454.7659912109375,2020-05-12 23:59:59
BTC,USD,455.6700134277344,2020-05-13 23:59:59
BTC,USD,455.6709899902344,2020-05-14 23:59:59
BTC,USD,457.5679931640625,2020-05-15 23:59:59
BTC,USD,454.1629943847656,2020-05-16 23:59:59
BTC,USD,453.7829895019531,2020-05-17 23:59:59
BTC,USD,454.6189880371094,2020-05-18 23:59:59
BTC,USD,438.7149963378906,2020-05-19 23:59:59
BTC,USD,442.6759948730469,2020-05-20 23:59:59
BTC,USD,443.18798828125,2020-05-21 23:59:59
BTC,USD,439.322998046875,2020-05-22 23:59:59
BTC,USD,444.1549987792969,2020-05-23 23:59:59
BTC,USD,445.9809875488281,2020-05-24 23:59:59
BTC,USD,449.5989990234375,2020-05-25 23:59:59
BTC,USD,453.3840026855469,2020-05-26 23:59:59
BTC,USD,473.4639892578125,2020-05-27 23:59:59
BTC,USD,530.0399780273438,2020-05-28 23:59:59
BTC,USD,526.2329711914062,2020-05-29 23:59:59
BTC,USD,533.864013671875,2020-05-30 23:59:59
BTC,USD,531.385986328125,2020-05-31 23:59:59
BTC,USD,536.9199829101562,2020-06-01 23:59:59
BTC,USD,537.9719848632812,2020-06-02 23:59:59
BTC,USD,569.1939697265625,2020-06-03 23:59:59
BTC,USD,572.7269897460938,2020-06-04 23:59:59
BTC,USD,574.9769897460938,2020-06-05 23:59:59
BTC,USD,585.5369873046875,2020-06-06 23:59:59
BTC,USD,576.5969848632812,2020-06-07 23:59:59
BTC,USD,581.64501953125,2020-06-08 23:59:59
BTC,USD,574.6300048828125,2020-06-09 23:59:59
BTC,USD,577.469970703125,2020-06-10 23:59:59
BTC,USD,606.7269897460938,2020-06-11 23:59:59
BTC,USD,672.7839965820312,2020-06-12 23:59:59
BTC,USD,704.3759765625,2020-06-13 23:59:59
BTC,USD,685.5590209960938,2020-06-14 23:59:59
BTC,USD,694.468994140625,2020-06-15 23:59:59
BTC,USD,766.3079833984375,2020-06-16 23:59:59
BTC,USD,748.9089965820312,2020-06-17 23:59:59
BTC,USD,756.2269897460938,2020-06-18 23:59:59
BTC,USD,763.781005859375,2020-06-19 23:59:59
BTC,USD,737.2260131835938,2020-06-20 23:59:59
BTC,USD,666.6519775390625,2020-06-21 23:59:59
BTC,USD,596.1160278320312,2020-06-22 23:59:59
BTC,USD,623.9769897460938,2020-06-23 23:59:59
BTC,USD,665.2990112304688,2020-06-24 23:59:59
BTC,USD,665.1229858398438,2020-06-25 23:59:59
BTC,USD,629.3670043945312,2020-06-26 23:59:59
BTC,USD,655.2750244140625,2020-06-27 23:59:59
BTC,USD,647.0009765625,2020-06-28 23:59:59
BTC,USD,639.8900146484375,2020-06-29 23:59:59
BTC,USD,673.3369750976562,2020-06-30 23:59:59
BTC,USD,676.2960205078125,2020-07-01 23:59:59
BTC,USD,703.7020263671875,2020-07-02 23:59:59
BTC,USD,658.6640014648438,2020-07-03 23:59:59
BTC,USD,683.6619873046875,2020-07-04 23:59:59
BTC,USD,670.6270141601562,2020-07-05 23:59:59
BTC,USD,677.3309936523438,2020-07-06 23:59:59
BTC,USD,640.56201171875,2020-07-07 23:59:59
BTC,USD,666.5230102539062,2020-07-08 23:59:59
BTC,USD,650.9600219726562,2020-07-09 23:59:59
BTC,USD,649.3599853515625,2020-07-10 23:59:59
BTC,USD,647.6589965820312,2020-07-11 23:59:59
BTC,USD,664.551025390625,2020-07-12 23:59:59
BTC,USD,654.468017578125,2020-07-13 23:59:59
BTC,USD,658.0780029296875,2020-07-14 23:59:59
BTC,USD,663.2550048828125,2020-07-15 23:59:59
BTC,USD,660.7670288085938,2020-07-16 23:59:59
BTC,USD,679.458984375,2020-07-17 23:59:59
BTC,USD,673.1060180664062,2020-07-18 23:59:59
BTC,USD,672.864013671875,2020-07-19 23:59:59
BTC,USD,665.6849975585938,2020-07-20 23:59:59
BTC,USD,665.0120239257812,2020-07-21 23:59:59
BTC,USD,650.6190185546875,2020-07-22 23:59:59
BTC,USD,655.5560302734375,2020-07-23 23:59:59
BTC,USD,661.2849731445312,2020-07-24 23:59:59
BTC,USD,654.0969848632812,2020-07-25 23:59:59
BTC,USD,651.7839965820312,2020-07-26 23:59:59
BTC,USD,654.3519897460938,2020-07-27 23:59:59
BTC,USD,655.0349731445312,2020-07-28 23:59:59
BTC,USD,656.9920043945312,2020-07-29 23:59:59
BTC,USD,655.0469970703125,2020-07-30 23:59:59
BTC,USD,624.6810302734375,2020-07-31 23:59:59
BTC,USD,606.27197265625,2020-08-01 23:59:59
BTC,USD,547.4650268554688,2020-08-02 23:59:59
BTC,USD,566.35498046875,2020-08-03 23:59:59
BTC,USD,578.2890014648438,2020-08-04 23:59:59
BTC,USD,575.0430297851562,2020-08-05 23:59:59
BTC,USD,587.7780151367188,2020-08-06 23:59:59
BTC,USD,592.6900024414062,2020-08-07 23:59:59
BTC,USD,591.0540161132812,2020-08-08 23:59:59
BTC,USD,587.801025390625,2020-08-09 23:59:59
BTC,USD,592.10302734375,2020-08-10 23:59:59
BTC,USD,589.1199951171875,2020-08-11 23:59:59
BTC,USD,587.5590209960938,2020-08-12 23:59:59
BTC,USD,585.5880126953125,2020-08-13 23:59:59
BTC,USD,570.4730224609375,2020-08-14 23:59:59
BTC,USD,567.239990234375,2020-08-15 23:59:59
BTC,USD,577.4390258789062,2020-08-16 23:59:59
BTC,USD,573.2160034179688,2020-08-17 23:59:59
BTC,USD,574.3179931640625,2020-08-18 23:59:59
BTC,USD,575.6300048828125,2020-08-19 23:59:59
BTC,USD,581.697021484375,2020-08-20 23:59:59
BTC,USD,581.3079833984375,2020-08-21 23:59:59
BTC,USD,586.7529907226562,2020-08-22 23:59:59
BTC,USD,583.4149780273438,2020-08-23 23:59:59
BTC,USD,580.1820068359375,2020-08-24 23:59:59
BTC,USD,577.760986328125,2020-08-25 23:59:59
BTC,USD,579.6510009765625,2020-08-26 23:59:59
BTC,USD,569.947021484375,2020-08-27 23:59:59
BTC,USD,573.9119873046875,2020-08-28 23:59:59
BTC,USD,574.1069946289062,2020-08-29 23:59:59
BTC,USD,577.5029907226562,2020-08-30 23:59:59
BTC,USD,575.4719848632812,2020-08-31 23:59:59
BTC,USD,572.302978515625,2020-09-01 23:59:59
BTC,USD,575.5369873046875,2020-09-02 23:59:59
BTC,USD,598.2119750976562,2020-09-03 23:59:59
BTC,USD,608.6339721679688,2020-09-04 23:59:59
BTC,USD,606.5900268554688,2020-09-05 23:59:59
BTC,USD,610.4359741210938,2020-09-06 23:59:59
BTC,USD,614.5440063476562,2020-09-07 23:59:59
BTC,USD,626.3159790039062,2020-09-08 23:59:59
BTC,USD,622.8610229492188,2020-09-09 23:59:59
BTC,USD,623.5089721679688,2020-09-10 23:59:59
BTC,USD,606.718994140625,2020-09-11 23:59:59
BTC,USD,608.2429809570312,2020-09-12 23:59:59
BTC,USD,609.2410278320312,2020-09-13 23:59:59
BTC,USD,610.6840209960938,2020-09-14 23:59:59
BTC,USD,607.155029296875,2020-09-15 23:59:59
BTC,USD,606.9730224609375,2020-09-16 23:59:59
BTC,USD,605.9840087890625,2020-09-17 23:59:59
BTC,USD,609.8740234375,2020-09-18 23:59:59
BTC,USD,609.2269897460938,2020-09-19 23:59:59
BTC,USD,608.31201171875,2020-09-20 23:59:59
BTC,USD,597.1489868164062,2020-09-21 23:59:59
BTC,USD,596.2979736328125,2020-09-22 23:59:59
BTC,USD,602.8419799804688,2020-09-23 23:59:59
BTC,USD,602.625,2020-09-24 23:59:59
BTC,USD,600.8259887695312,2020-09-25 23:59:59
BTC,USD,608.0430297851562,2020-09-26 23:59:59
BTC,USD,606.166015625,2020-09-27 23:59:59
BTC,USD,604.72802734375,2020-09-28 23:59:59
BTC,USD,605.6929931640625,2020-09-29 23:59:59
BTC,USD,609.7349853515625,2020-09-30 23:59:59
BTC,USD,613.9829711914062,2020-10-01 23:59:59
BTC,USD,610.8920288085938,2020-10-02 23:59:59
BTC,USD,612.1329956054688,2020-10-03 23:59:59
BTC,USD,610.2039794921875,2020-10-04 23:59:59
BTC,USD,612.510986328125,2020-10-05 23:59:59
BTC,USD,613.02099609375,2020-10-06 23:59:59
BTC,USD,617.1209716796875,2020-10-07 23:59:59
BTC,USD,619.1079711914062,2020-10-08 23:59:59
BTC,USD,616.7520141601562,2020-10-09 23:59:59
BTC,USD,618.9940185546875,2020-10-10 23:59:59
BTC,USD,641.072021484375,2020-10-11 23:59:59
BTC,USD,636.1920166015625,2020-10-12 23:59:59
BTC,USD,636.7860107421875,2020-10-13 23:59:59
BTC,USD,640.3779907226562,2020-10-14 23:59:59
BTC,USD,638.64599609375,2020-10-15 23:59:59
BTC,USD,641.6309814453125,2020-10-16 23:59:59
BTC,USD,639.1929931640625,2020-10-17 23:59:59
BTC,USD,637.9600219726562,2020-10-18 23:59:59
BTC,USD,630.52001953125,2020-10-19 23:59:59
BTC,USD,630.8569946289062,2020-10-20 23:59:59
BTC,USD,632.8280029296875,2020-10-21 23:59:59
BTC,USD,657.2940063476562,2020-10-22 23:59:59
BTC,USD,657.0709838867188,2020-10-23 23:59:59
BTC,USD,653.760986328125,2020-10-24 23:59:59
BTC,USD,657.5880126953125,2020-10-25 23:59:59
BTC,USD,678.3040161132812,2020-10-26 23:59:59
BTC,USD,688.31298828125,2020-10-27 23:59:59
BTC,USD,689.6510009765625,2020-10-28 23:59:59
BTC,USD,714.47900390625,2020-10-29 23:59:59
BTC,USD,701.864013671875,2020-10-30 23:59:59
BTC,USD,700.9719848632812,2020-10-31 23:59:59
BTC,USD,729.7930297851562,2020-11-01 23:59:59
BTC,USD,740.8289794921875,2020-11-02 23:59:59
BTC,USD,688.7000122070312,2020-11-03 23:59:59
BTC,USD,703.2349853515625,2020-11-04 23:59:59
BTC,USD,703.4180297851562,2020-11-05 23:59:59
BTC,USD,711.52197265625,2020-11-06 23:59:59
BTC,USD,703.1309814453125,2020-11-07 23:59:59
BTC,USD,709.8480224609375,2020-11-08 23:59:59
BTC,USD,723.2730102539062,2020-11-09 23:59:59
BTC,USD,715.5339965820312,2020-11-10 23:59:59
BTC,USD,716.4110107421875,2020-11-11 23:59:59
BTC,USD,705.0540161132812,2020-11-12 23:59:59
BTC,USD,702.031005859375,2020-11-13 23:59:59
BTC,USD,705.02099609375,2020-11-14 23:59:59
BTC,USD,711.6190185546875,2020-11-15 23:59:59
BTC,USD,744.197998046875,2020-11-16 23:59:59
BTC,USD,740.9769897460938,2020-11-17 23:59:59
BTC,USD,751.5850219726562,2020-11-18 23:59:59
BTC,USD,751.6160278320312,2020-11-19 23:59:59
BTC,USD,731.0260009765625,2020-11-20 23:59:59
BTC,USD,739.2479858398438,2020-11-21 23:59:59
BTC,USD,751.3469848632812,2020-11-22 23:59:59
BTC,USD,744.593994140625,2020-11-23 23:59:59
BTC,USD,740.2890014648438,2020-11-24 23:59:59
BTC,USD,741.6489868164062,2020-11-25 23:59:59
BTC,USD,735.3820190429688,2020-11-26 23:59:59
BTC,USD,732.0349731445312,2020-11-27 23:59:59
BTC,USD,735.81298828125,2020-11-28 23:59:59
BTC,USD,735.60400390625,2020-11-29 23:59:59
BTC,USD,745.6909790039062,2020-11-30 23:59:59
BTC,USD,756.7739868164062,2020-12-01 23:59:59
BTC,USD,777.9439697265625,2020-12-02 23:59:59
BTC,USD,771.155029296875,2020-12-03 23:59:59
BTC,USD,773.8720092773438,2020-12-04 23:59:59
BTC,USD,758.7000122070312,2020-12-05 23:59:59
BTC,USD,764.2239990234375,2020-12-06 23:59:59
BTC,USD,768.1320190429688,2020-12-07 23:59:59
BTC,USD,770.8099975585938,2020-12-08 23:59:59
BTC,USD,772.7940063476562,2020-12-09 23:59:59
BTC,USD,774.6500244140625,2020-12-10 23:59:59
BTC,USD,769.7310180664062,2020-12-11 23:59:59
BTC,USD,780.0869750976562,2020-12-12 23:59:59
BTC,USD,780.5560302734375,2020-12-13 23:59:59
BTC,USD,781.4810180664062,2020-12-14 23:59:59
BTC,USD,778.0880126953125,2020-12-15 23:59:59
BTC,USD,784.906982421875,2020-12-16 23:59:59
BTC,USD,790.8289794921875,2020-12-17 23:59:59
BTC,USD,790.530029296875,2020-12-18 23:59:59
BTC,USD,792.7139892578125,2020-12-19 23:59:59
BTC,USD,800.8759765625,2020-12-20 23:59:59
BTC,USD,834.281005859375,2020-12-21 23:59:59
BTC,USD,864.5399780273438,2020-12-22 23:59:59
BTC,USD,921.9840087890624,2020-12-23 23:59:59
BTC,USD,898.822021484375,2020-12-24 23:59:59
BTC,USD,896.1829833984375,2020-12-25 23:59:59
BTC,USD,907.6099853515624,2020-12-26 23:59:59
BTC,USD,933.197998046875,2020-12-27 23:59:59
BTC,USD,975.9210205078124,2020-12-28 23:59:59
BTC,USD,973.4970092773438,2020-12-29 23:59:59
BTC,USD,961.2379760742188,2020-12-30 23:59:59
BTC,USD,963.7429809570312,2020-12-31 23:59:59
BTC,USD,998.3250122070312,2021-01-01 23:59:59
BTC,USD,1021.75,2021-01-02 23:59:59
BTC,USD,1043.8399658203125,2021-01-03 23:59:59
BTC,USD,1154.72998046875,2021-01-04 23:59:59
BTC,USD,1013.3800048828124,2021-01-05 23:59:59
BTC,USD,902.2009887695312,2021-01-06 23:59:59
BTC,USD,908.5850219726562,2021-01-07 23:59:59
BTC,USD,911.198974609375,2021-01-08 23:59:59
BTC,USD,902.8280029296876,2021-01-09 23:59:59
BTC,USD,907.6790161132812,2021-01-10 23:59:59
BTC,USD,777.7570190429688,2021-01-11 23:59:59
BTC,USD,804.833984375,2021-01-12 23:59:59
BTC,USD,823.9840087890625,2021-01-13 23:59:59
BTC,USD,818.4119873046875,2021-01-14 23:59:59
BTC,USD,821.7979736328125,2021-01-15 23:59:59
BTC,USD,831.5339965820312,2021-01-16 23:59:59
BTC,USD,907.93798828125,2021-01-17 23:59:59
BTC,USD,886.6179809570312,2021-01-18 23:59:59
BTC,USD,899.072998046875,2021-01-19 23:59:59
BTC,USD,895.0260009765625,2021-01-20 23:59:59
BTC,USD,921.7890014648438,2021-01-21 23:59:59
BTC,USD,924.6729736328124,2021-01-22 23:59:59
BTC,USD,921.0120239257812,2021-01-23 23:59:59
BTC,USD,892.68701171875,2021-01-24 23:59:59
BTC,USD,901.5419921875,2021-01-25 23:59:59
BTC,USD,917.5859985351562,2021-01-26 23:59:59
BTC,USD,919.75,2021-01-27 23:59:59
BTC,USD,921.5900268554688,2021-01-28 23:59:59
BTC,USD,919.4959716796876,2021-01-29 23:59:59
BTC,USD,920.3820190429688,2021-01-30 23:59:59
BTC,USD,970.4030151367188,2021-01-31 23:59:59
BTC,USD,989.0230102539062,2021-02-01 23:59:59
BTC,USD,1011.7999877929688,2021-02-02 23:59:59
BTC,USD,1029.9100341796875,2021-02-03 23:59:59
BTC,USD,1042.9000244140625,2021-02-04 23:59:59
BTC,USD,1027.3399658203125,2021-02-05 23:59:59
BTC,USD,1038.1500244140625,2021-02-06 23:59:59
BTC,USD,1061.3499755859375,2021-02-07 23:59:59
BTC,USD,1063.0699462890625,2021-02-08 23:59:59
BTC,USD,994.3829956054688,2021-02-09 23:59:59
BTC,USD,988.6740112304688,2021-02-10 23:59:59
BTC,USD,1004.4500122070312,2021-02-11 23:59:59
BTC,USD,999.1810302734376,2021-02-12 23:59:59
BTC,USD,990.6420288085938,2021-02-13 23:59:59
BTC,USD,1004.5499877929688,2021-02-14 23:59:59
BTC,USD,1007.47998046875,2021-02-15 23:59:59
BTC,USD,1027.43994140625,2021-02-16 23:59:59
BTC,USD,1046.2099609375,2021-02-17 23:59:59
BTC,USD,1054.4200439453125,2021-02-18 23:59:59
BTC,USD,1047.8699951171875,2021-02-19 23:59:59
BTC,USD,1079.97998046875,2021-02-20 23:59:59
BTC,USD,1115.300048828125,2021-02-21 23:59:59
BTC,USD,1117.43994140625,2021-02-22 23:59:59
BTC,USD,1166.719970703125,2021-02-23 23:59:59
BTC,USD,1173.6800537109375,2021-02-24 23:59:59
BTC,USD,1143.8399658203125,2021-02-25 23:59:59
BTC,USD,1165.199951171875,2021-02-26 23:59:59
BTC,USD,1179.969970703125,2021-02-27 23:59:59
BTC,USD,1179.969970703125,2021-02-28 23:59:59
BTC,USD,1222.5,2021-03-01 23:59:59
BTC,USD,1251.010009765625,2021-03-02 23:59:59
BTC,USD,1274.989990234375,2021-03-03 23:59:59
BTC,USD,1255.1500244140625,2021-03-04 23:59:59
BTC,USD,1267.1199951171875,2021-03-05 23:59:59
BTC,USD,1272.8299560546875,2021-03-06 23:59:59
BTC,USD,1223.5400390625,2021-03-07 23:59:59
BTC,USD,1150.0,2021-03-08 23:59:59
BTC,USD,1188.489990234375,2021-03-09 23:59:59
BTC,USD,1116.719970703125,2021-03-10 23:59:59
BTC,USD,1175.8299560546875,2021-03-11 23:59:59
BTC,USD,1221.3800048828125,2021-03-12 23:59:59
BTC,USD,1231.9200439453125,2021-03-13 23:59:59
BTC,USD,1240.0,2021-03-14 23:59:59
BTC,USD,1249.6099853515625,2021-03-15 23:59:59
BTC,USD,1187.81005859375,2021-03-16 23:59:59
BTC,USD,1100.22998046875,2021-03-17 23:59:59
BTC,USD,973.8179931640624,2021-03-18 23:59:59
BTC,USD,1036.739990234375,2021-03-19 23:59:59
BTC,USD,1054.22998046875,2021-03-20 23:59:59
BTC,USD,1120.5400390625,2021-03-21 23:59:59
BTC,USD,1049.1400146484375,2021-03-22 23:59:59
BTC,USD,1038.5899658203125,2021-03-23 23:59:59
BTC,USD,937.52001953125,2021-03-24 23:59:59
BTC,USD,972.7789916992188,2021-03-25 23:59:59
BTC,USD,966.7249755859376,2021-03-26 23:59:59
BTC,USD,1045.77001953125,2021-03-27 23:59:59
BTC,USD,1047.1500244140625,2021-03-28 23:59:59
BTC,USD,1039.969970703125,2021-03-29 23:59:59
BTC,USD,1026.4300537109375,2021-03-30 23:59:59
BTC,USD,1071.7900390625,2021-03-31 23:59:59
BTC,USD,1080.5,2021-04-01 23:59:59
BTC,USD,1102.1700439453125,2021-04-02 23:59:59
BTC,USD,1143.81005859375,2021-04-03 23:59:59
BTC,USD,1133.25,2021-04-04 23:59:59
BTC,USD,1124.780029296875,2021-04-05 23:59:59
BTC,USD,1182.6800537109375,2021-04-06 23:59:59
BTC,USD,1176.9000244140625,2021-04-07 23:59:59
BTC,USD,1175.949951171875,2021-04-08 23:59:59
BTC,USD,1187.8699951171875,2021-04-09 23:59:59
BTC,USD,1187.1300048828125,2021-04-10 23:59:59
BTC,USD,1205.010009765625,2021-04-11 23:59:59
BTC,USD,1200.3699951171875,2021-04-12 23:59:59
BTC,USD,1169.280029296875,2021-04-13 23:59:59
BTC,USD,1167.5400390625,2021-04-14 23:59:59
BTC,USD,1172.52001953125,2021-04-15 23:59:59
BTC,USD,1182.93994140625,2021-04-16 23:59:59
BTC,USD,1193.9100341796875,2021-04-17 23:59:59
BTC,USD,1211.6700439453125,2021-04-18 23:59:59
BTC,USD,1210.2900390625,2021-04-19 23:59:59
BTC,USD,1229.0799560546875,2021-04-20 23:59:59
BTC,USD,1222.050048828125,2021-04-21 23:59:59
BTC,USD,1231.7099609375,2021-04-22 23:59:59
BTC,USD,1207.2099609375,2021-04-23 23:59:59
BTC,USD,1250.1500244140625,2021-04-24 23:59:59
BTC,USD,1265.489990234375,2021-04-25 23:59:59
BTC,USD,1281.0799560546875,2021-04-26 23:59:59
BTC,USD,1317.72998046875,2021-04-27 23:59:59
BTC,USD,1316.47998046875,2021-04-28 23:59:59
BTC,USD,1321.7900390625,2021-04-29 23:59:59
BTC,USD,1347.8900146484375,2021-04-30 23:59:59
BTC,USD,1421.5999755859375,2021-05-01 23:59:59
BTC,USD,1452.8199462890625,2021-05-02 23:59:59
BTC,USD,1490.0899658203125,2021-05-03 23:59:59
BTC,USD,1537.6700439453125,2021-05-04 23:59:59
BTC,USD,1555.449951171875,2021-05-05 23:59:59
BTC,USD,1578.800048828125,2021-05-06 23:59:59
BTC,USD,1596.7099609375,2021-05-07 23:59:59
BTC,USD,1723.3499755859375,2021-05-08 23:59:59
BTC,USD,1755.3599853515625,2021-05-09 23:59:59
BTC,USD,1787.1300048828125,2021-05-10 23:59:59
BTC,USD,1848.5699462890625,2021-05-11 23:59:59
BTC,USD,1724.239990234375,2021-05-12 23:59:59
BTC,USD,1804.9100341796875,2021-05-13 23:59:59
BTC,USD,1808.9100341796875,2021-05-14 23:59:59
BTC,USD,1738.4300537109375,2021-05-15 23:59:59
BTC,USD,1734.449951171875,2021-05-16 23:59:59
BTC,USD,1839.0899658203125,2021-05-17 23:59:59
BTC,USD,1888.6500244140625,2021-05-18 23:59:59
BTC,USD,1987.7099609375,2021-05-19 23:59:59
BTC,USD,2084.72998046875,2021-05-20 23:59:59
BTC,USD,2041.199951171875,2021-05-21 23:59:59
BTC,USD,2173.39990234375,2021-05-22 23:59:59
BTC,USD,2320.419921875,2021-05-23 23:59:59
BTC,USD,2443.639892578125,2021-05-24 23:59:59
BTC,USD,2304.97998046875,2021-05-25 23:59:59
BTC,USD,2202.419921875,2021-05-26 23:59:59
BTC,USD,2038.8699951171875,2021-05-27 23:59:59
BTC,USD,2155.800048828125,2021-05-28 23:59:59
BTC,USD,2255.610107421875,2021-05-29 23:59:59
BTC,USD,2175.469970703125,2021-05-30 23:59:59
BTC,USD,2286.409912109375,2021-05-31 23:59:59
BTC,USD,2407.8798828125,2021-06-01 23:59:59
BTC,USD,2488.550048828125,2021-06-02 23:59:59
BTC,USD,2515.35009765625,2021-06-03 23:59:59
BTC,USD,2511.81005859375,2021-06-04 23:59:59
BTC,USD,2686.81005859375,2021-06-05 23:59:59
BTC,USD,2863.199951171875,2021-06-06 23:59:59
BTC,USD,2732.159912109375,2021-06-07 23:59:59
BTC,USD,2805.6201171875,2021-06-08 23:59:59
BTC,USD,2823.81005859375,2021-06-09 23:59:59
BTC,USD,2947.7099609375,2021-06-10 23:59:59
BTC,USD,2958.110107421875,2021-06-11 23:59:59
BTC,USD,2659.6298828125,2021-06-12 23:59:59
BTC,USD,2717.02001953125,2021-06-13 23:59:59
BTC,USD,2506.3701171875,2021-06-14 23:59:59
BTC,USD,2464.580078125,2021-06-15 23:59:59
BTC,USD,2518.56005859375,2021-06-16 23:59:59
BTC,USD,2655.8798828125,2021-06-17 23:59:59
BTC,USD,2548.2900390625,2021-06-18 23:59:59
BTC,USD,2589.60009765625,2021-06-19 23:59:59
BTC,USD,2721.7900390625,2021-06-20 23:59:59
BTC,USD,2689.10009765625,2021-06-21 23:59:59
BTC,USD,2705.409912109375,2021-06-22 23:59:59
BTC,USD,2744.909912109375,2021-06-23 23:59:59
BTC,USD,2608.719970703125,2021-06-24 23:59:59
BTC,USD,2589.409912109375,2021-06-25 23:59:59
BTC,USD,2478.449951171875,2021-06-26 23:59:59
BTC,USD,2552.449951171875,2021-06-27 23:59:59
BTC,USD,2574.7900390625,2021-06-28 23:59:59
BTC,USD,2539.320068359375,2021-06-29 23:59:59
BTC,USD,2480.840087890625,2021-06-30 23:59:59
BTC,USD,2434.550048828125,2021-07-01 23:59:59
BTC,USD,2506.469970703125,2021-07-02 23:59:59
BTC,USD,2564.06005859375,2021-07-03 23:59:59
BTC,USD,2601.639892578125,2021-07-04 23:59:59
BTC,USD,2601.989990234375,2021-07-05 23:59:59
BTC,USD,2608.56005859375,2021-07-06 23:59:59
BTC,USD,2518.659912109375,2021-07-07 23:59:59
BTC,USD,2571.340087890625,2021-07-08 23:59:59
BTC,USD,2518.43994140625,2021-07-09 23:59:59
BTC,USD,2372.56005859375,2021-07-10 23:59:59
BTC,USD,2337.7900390625,2021-07-11 23:59:59
