osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
BTC,USD,6676.75,27/09/2022 23:59
BTC,USD,6644.13,28/09/2022 23:59
BTC,USD,6601.96,29/09/2022 23:59
BTC,USD,6625.56,30/09/2022 23:59
BTC,USD,6589.62,01/10/2022 23:59
BTC,USD,6556.1,02/10/2022 23:59
BTC,USD,6502.59,03/10/2022 23:59
BTC,USD,6576.69,04/10/2022 23:59
BTC,USD,6622.48,05/10/2022 23:59
BTC,USD,6588.31,06/10/2022 23:59
BTC,USD,6602.95,07/10/2022 23:59
BTC,USD,6652.23,08/10/2022 23:59
BTC,USD,6642.64,09/10/2022 23:59
BTC,USD,6585.53,10/10/2022 23:59
BTC,USD,6256.24,11/10/2022 23:59
BTC,USD,6274.58,12/10/2022 23:59
BTC,USD,6285.99,13/10/2022 23:59
BTC,USD,6290.93,14/10/2022 23:59
BTC,USD,6596.54,15/10/2022 23:59
BTC,USD,6596.11,16/10/2022 23:59
BTC,USD,6544.43,17/10/2022 23:59
BTC,USD,6476.71,18/10/2022 23:59
BTC,USD,6465.41,19/10/2022 23:59
BTC,USD,6489.19,20/10/2022 23:59
BTC,USD,6482.35,21/10/2022 23:59
BTC,USD,6487.16,22/10/2022 23:59
BTC,USD,6475.74,23/10/2022 23:59
BTC,USD,6495.84,24/10/2022 23:59
BTC,USD,6476.29,25/10/2022 23:59
BTC,USD,6474.75,26/10/2022 23:59
BTC,USD,6480.38,27/10/2022 23:59
BTC,USD,6486.39,28/10/2022 23:59
BTC,USD,6332.63,29/10/2022 23:59
BTC,USD,6334.27,30/10/2022 23:59
BTC,USD,6317.61,31/10/2022 23:59
BTC,USD,6377.78,01/11/2022 23:59
BTC,USD,6388.44,02/11/2022 23:59
BTC,USD,6361.26,03/11/2022 23:59
BTC,USD,6376.13,04/11/2022 23:59
BTC,USD,6419.66,05/11/2022 23:59
BTC,USD,6461.01,06/11/2022 23:59
BTC,USD,6530.14,07/11/2022 23:59
BTC,USD,6453.72,08/11/2022 23:59
BTC,USD,6385.62,09/11/2022 23:59
BTC,USD,6409.22,10/11/2022 23:59
BTC,USD,6411.27,11/11/2022 23:59
BTC,USD,6371.27,12/11/2022 23:59
BTC,USD,6359.49,13/11/2022 23:59
BTC,USD,5738.35,14/11/2022 23:59
BTC,USD,5648.03,15/11/2022 23:59
BTC,USD,5575.55,16/11/2022 23:59
BTC,USD,5554.33,17/11/2022 23:59
BTC,USD,5623.54,18/11/2022 23:59
BTC,USD,4871.49,19/11/2022 23:59
BTC,USD,4451.87,20/11/2022 23:59
BTC,USD,4602.17,21/11/2022 23:59
BTC,USD,4365.94,22/11/2022 23:59
BTC,USD,4347.11,23/11/2022 23:59
BTC,USD,3880.76,24/11/2022 23:59
BTC,USD,4009.97,25/11/2022 23:59
BTC,USD,3779.13,26/11/2022 23:59
BTC,USD,3820.72,27/11/2022 23:59
BTC,USD,4257.42,28/11/2022 23:59
BTC,USD,4278.846455,29/11/2022 23:59
BTC,USD,4017.268457,30/11/2022 23:59
BTC,USD,4214.671932,01/12/2022 23:59
BTC,USD,4139.878064,02/12/2022 23:59
BTC,USD,3894.130907,03/12/2022 23:59
BTC,USD,3956.89387,04/12/2022 23:59
BTC,USD,3753.994827,05/12/2022 23:59
BTC,USD,3521.101724,06/12/2022 23:59
BTC,USD,3419.9372,07/12/2022 23:59
BTC,USD,3476.114715,08/12/2022 23:59
BTC,USD,3614.234273,09/12/2022 23:59
BTC,USD,3502.655996,10/12/2022 23:59
BTC,USD,3424.588075,11/12/2022 23:59
BTC,USD,3486.950144,12/12/2022 23:59
BTC,USD,3313.677258,13/12/2022 23:59
BTC,USD,3242.484763,14/12/2022 23:59
BTC,USD,3236.761645,15/12/2022 23:59
BTC,USD,3252.839026,16/12/2022 23:59
BTC,USD,3545.864761,17/12/2022 23:59
BTC,USD,3696.059128,18/12/2022 23:59
BTC,USD,3745.950765,19/12/2022 23:59
BTC,USD,4134.441203,20/12/2022 23:59
BTC,USD,3896.543717,21/12/2022 23:59
BTC,USD,4014.182514,22/12/2022 23:59
BTC,USD,3998.980342,23/12/2022 23:59
BTC,USD,4078.599195,24/12/2022 23:59
BTC,USD,3815.49061,25/12/2022 23:59
BTC,USD,3857.29752,26/12/2022 23:59
BTC,USD,3654.833539,27/12/2022 23:59
BTC,USD,3923.918594,28/12/2022 23:59
BTC,USD,3820.408682,29/12/2022 23:59
BTC,USD,3865.952577,30/12/2022 23:59
BTC,USD,3742.700335,31/12/2022 23:59
BTC,USD,3843.519967,01/01/2023 23:59
BTC,USD,3943.409337,02/01/2023 23:59
BTC,USD,3836.741319,03/01/2023 23:59
BTC,USD,3857.717619,04/01/2023 23:59
BTC,USD,3845.19446,05/01/2023 23:59
BTC,USD,4076.632685,06/01/2023 23:59
BTC,USD,4025.248287,07/01/2023 23:59
BTC,USD,4030.847999,08/01/2023 23:59
BTC,USD,4035.296369,09/01/2023 23:59
BTC,USD,3678.924681,10/01/2023 23:59
BTC,USD,3687.365482,11/01/2023 23:59
BTC,USD,3661.30099,12/01/2023 23:59
BTC,USD,3552.953068,13/01/2023 23:59
BTC,USD,3706.05222,14/01/2023 23:59
BTC,USD,3630.675225,15/01/2023 23:59
BTC,USD,3655.006886,16/01/2023 23:59
BTC,USD,3678.563976,17/01/2023 23:59
BTC,USD,3657.839435,18/01/2023 23:59
BTC,USD,3728.568365,19/01/2023 23:59
BTC,USD,3601.013592,20/01/2023 23:59
BTC,USD,3576.032439,21/01/2023 23:59
BTC,USD,3604.577052,22/01/2023 23:59
BTC,USD,3585.123066,23/01/2023 23:59
BTC,USD,3600.865501,24/01/2023 23:59
BTC,USD,3599.765888,25/01/2023 23:59
BTC,USD,3602.460439,26/01/2023 23:59
BTC,USD,3583.965763,27/01/2023 23:59
BTC,USD,3470.450542,28/01/2023 23:59
BTC,USD,3448.117022,29/01/2023 23:59
BTC,USD,3486.181751,30/01/2023 23:59
BTC,USD,3457.792747,31/01/2023 23:59
BTC,USD,3487.945387,01/02/2023 23:59
BTC,USD,3521.060787,02/02/2023 23:59
BTC,USD,3464.013326,03/02/2023 23:59
BTC,USD,3459.154146,04/02/2023 23:59
BTC,USD,3466.357439,05/02/2023 23:59
BTC,USD,3413.767718,06/02/2023 23:59
BTC,USD,3399.471644,07/02/2023 23:59
BTC,USD,3666.780351,08/02/2023 23:59
BTC,USD,3671.203705,09/02/2023 23:59
BTC,USD,3690.188244,10/02/2023 23:59
BTC,USD,3648.430628,11/02/2023 23:59
BTC,USD,3653.528645,12/02/2023 23:59
BTC,USD,3632.070603,13/02/2023 23:59
BTC,USD,3616.88097,14/02/2023 23:59
BTC,USD,3620.810753,15/02/2023 23:59
BTC,USD,3629.787491,16/02/2023 23:59
BTC,USD,3673.836293,17/02/2023 23:59
BTC,USD,3915.714473,18/02/2023 23:59
BTC,USD,3947.094407,19/02/2023 23:59
BTC,USD,3999.820509,20/02/2023 23:59
BTC,USD,3954.118243,21/02/2023 23:59
BTC,USD,4005.526604,22/02/2023 23:59
BTC,USD,4142.52693,23/02/2023 23:59
BTC,USD,3810.427431,24/02/2023 23:59
BTC,USD,3882.696293,25/02/2023 23:59
BTC,USD,3854.357936,26/02/2023 23:59
BTC,USD,3851.04748,27/02/2023 23:59
BTC,USD,3854.785282,28/02/2023 23:59
BTC,USD,3859.583752,01/03/2023 23:59
BTC,USD,3864.415107,02/03/2023 23:59
BTC,USD,3847.175699,03/03/2023 23:59
BTC,USD,3761.557018,04/03/2023 23:59
BTC,USD,3896.375023,05/03/2023 23:59
BTC,USD,3903.942583,06/03/2023 23:59
BTC,USD,3911.484289,07/03/2023 23:59
BTC,USD,3901.131624,08/03/2023 23:59
BTC,USD,3963.313742,09/03/2023 23:59
BTC,USD,3951.599828,10/03/2023 23:59
BTC,USD,3905.22732,11/03/2023 23:59
BTC,USD,3909.156209,12/03/2023 23:59
BTC,USD,3906.717169,13/03/2023 23:59
BTC,USD,3924.369118,14/03/2023 23:59
BTC,USD,3960.911187,15/03/2023 23:59
BTC,USD,4048.725904,16/03/2023 23:59
BTC,USD,4025.22898,17/03/2023 23:59
BTC,USD,4032.507385,18/03/2023 23:59
BTC,USD,4071.1902,19/03/2023 23:59
BTC,USD,4087.476299,20/03/2023 23:59
BTC,USD,4029.326907,21/03/2023 23:59
BTC,USD,4023.968162,22/03/2023 23:59
BTC,USD,4035.826351,23/03/2023 23:59
BTC,USD,4022.168282,24/03/2023 23:59
BTC,USD,3963.070654,25/03/2023 23:59
BTC,USD,3985.080803,26/03/2023 23:59
BTC,USD,4087.06623,27/03/2023 23:59
BTC,USD,4069.10715,28/03/2023 23:59
BTC,USD,4098.374541,29/03/2023 23:59
BTC,USD,4106.660085,30/03/2023 23:59
BTC,USD,4105.404296,31/03/2023 23:59
BTC,USD,4158.18307,01/04/2023 23:59
BTC,USD,4879.877828,02/04/2023 23:59
BTC,USD,4973.021815,03/04/2023 23:59
BTC,USD,4922.798788,04/04/2023 23:59
BTC,USD,5036.6811,05/04/2023 23:59
BTC,USD,5059.817188,06/04/2023 23:59
BTC,USD,5198.89699,07/04/2023 23:59
BTC,USD,5289.77104,08/04/2023 23:59
BTC,USD,5204.958378,09/04/2023 23:59
BTC,USD,5324.551869,10/04/2023 23:59
BTC,USD,5064.487672,11/04/2023 23:59
BTC,USD,5089.538912,12/04/2023 23:59
BTC,USD,5096.586563,13/04/2023 23:59
BTC,USD,5167.722367,14/04/2023 23:59
BTC,USD,5067.108472,15/04/2023 23:59
BTC,USD,5235.559419,16/04/2023 23:59
BTC,USD,5251.938189,17/04/2023 23:59
BTC,USD,5298.385699,18/04/2023 23:59
BTC,USD,5303.812616,19/04/2023 23:59
BTC,USD,5337.886132,20/04/2023 23:59
BTC,USD,5314.531453,21/04/2023 23:59
BTC,USD,5399.36541,22/04/2023 23:59
BTC,USD,5572.362061,23/04/2023 23:59
BTC,USD,5464.866642,24/04/2023 23:59
BTC,USD,5210.515559,25/04/2023 23:59
BTC,USD,5279.348211,26/04/2023 23:59
BTC,USD,5268.291063,27/04/2023 23:59
BTC,USD,5285.139008,28/04/2023 23:59
BTC,USD,5247.352537,29/04/2023 23:59
BTC,USD,5350.726697,30/04/2023 23:59
BTC,USD,5402.697091,01/05/2023 23:59
BTC,USD,5505.283672,02/05/2023 23:59
BTC,USD,5768.289407,03/05/2023 23:59
BTC,USD,5831.167472,04/05/2023 23:59
BTC,USD,5795.708429,05/05/2023 23:59
BTC,USD,5746.807003,06/05/2023 23:59
BTC,USD,5829.501516,07/05/2023 23:59
BTC,USD,5982.457323,08/05/2023 23:59
BTC,USD,6174.528689,09/05/2023 23:59
BTC,USD,6378.848974,10/05/2023 23:59
BTC,USD,7204.771697,11/05/2023 23:59
BTC,USD,6972.371523,12/05/2023 23:59
BTC,USD,7814.91514,13/05/2023 23:59
BTC,USD,7994.416156,14/05/2023 23:59
BTC,USD,8205.167495,15/05/2023 23:59
BTC,USD,7884.909291,16/05/2023 23:59
BTC,USD,7343.895717,17/05/2023 23:59
BTC,USD,7271.207904,18/05/2023 23:59
BTC,USD,8197.689691,19/05/2023 23:59
BTC,USD,7978.309072,20/05/2023 23:59
BTC,USD,7963.327779,21/05/2023 23:59
BTC,USD,7680.066546,22/05/2023 23:59
BTC,USD,7881.846721,23/05/2023 23:59
BTC,USD,7987.371566,24/05/2023 23:59
BTC,USD,8052.543859,25/05/2023 23:59
BTC,USD,8673.216035,26/05/2023 23:59
BTC,USD,8805.778377,27/05/2023 23:59
BTC,USD,8719.961736,28/05/2023 23:59
BTC,USD,8659.487756,29/05/2023 23:59
BTC,USD,8319.472229,30/05/2023 23:59
BTC,USD,8574.501649,31/05/2023 23:59
BTC,USD,8564.016472,01/06/2023 23:59
BTC,USD,8742.9581,02/06/2023 23:59
BTC,USD,8208.99483,03/06/2023 23:59
BTC,USD,7707.770771,04/06/2023 23:59
BTC,USD,7824.231539,05/06/2023 23:59
BTC,USD,7822.023382,06/06/2023 23:59
BTC,USD,8043.951358,07/06/2023 23:59
BTC,USD,7954.127724,08/06/2023 23:59
BTC,USD,7688.077111,09/06/2023 23:59
BTC,USD,8000.329823,10/06/2023 23:59
BTC,USD,7927.714351,11/06/2023 23:59
BTC,USD,8145.857474,12/06/2023 23:59
BTC,USD,8230.923831,13/06/2023 23:59
BTC,USD,8693.832815,14/06/2023 23:59
BTC,USD,8838.375234,15/06/2023 23:59
BTC,USD,8994.488013,16/06/2023 23:59
BTC,USD,9320.352183,17/06/2023 23:59
BTC,USD,9081.762851,18/06/2023 23:59
BTC,USD,9273.521766,19/06/2023 23:59
BTC,USD,9527.16035,20/06/2023 23:59
BTC,USD,10144.55672,21/06/2023 23:59
BTC,USD,10701.69101,22/06/2023 23:59
BTC,USD,10855.37102,23/06/2023 23:59
BTC,USD,11011.10245,24/06/2023 23:59
BTC,USD,11790.91653,25/06/2023 23:59
BTC,USD,13016.23174,26/06/2023 23:59
BTC,USD,11182.80629,27/06/2023 23:59
BTC,USD,12407.332,28/06/2023 23:59
BTC,USD,11959.37098,29/06/2023 23:59
BTC,USD,10817.1556,30/06/2023 23:59
BTC,USD,10583.13452,01/07/2023 23:59
BTC,USD,10801.67792,02/07/2023 23:59
BTC,USD,11961.26934,03/07/2023 23:59
BTC,USD,11215.43755,04/07/2023 23:59
BTC,USD,10978.45995,05/07/2023 23:59
BTC,USD,11208.55085,06/07/2023 23:59
BTC,USD,11450.84676,07/07/2023 23:59
BTC,USD,12285.95822,08/07/2023 23:59
BTC,USD,12573.81294,09/07/2023 23:59
BTC,USD,12156.51263,10/07/2023 23:59
BTC,USD,11358.66175,11/07/2023 23:59
BTC,USD,11815.98669,12/07/2023 23:59
BTC,USD,11392.37934,13/07/2023 23:59
BTC,USD,10256.05828,14/07/2023 23:59
BTC,USD,10895.08939,15/07/2023 23:59
BTC,USD,9477.642042,16/07/2023 23:59
BTC,USD,9693.802724,17/07/2023 23:59
BTC,USD,10666.48285,18/07/2023 23:59
BTC,USD,10530.73263,19/07/2023 23:59
BTC,USD,10767.13952,20/07/2023 23:59
BTC,USD,10599.1054,21/07/2023 23:59
BTC,USD,10343.10617,22/07/2023 23:59
BTC,USD,9900.768011,23/07/2023 23:59
BTC,USD,9811.926188,24/07/2023 23:59
BTC,USD,9911.842265,25/07/2023 23:59
BTC,USD,9870.303538,26/07/2023 23:59
BTC,USD,9477.677678,27/07/2023 23:59
BTC,USD,9552.860435,28/07/2023 23:59
BTC,USD,9519.145914,29/07/2023 23:59
BTC,USD,9607.423687,30/07/2023 23:59
BTC,USD,10085.62775,31/07/2023 23:59
BTC,USD,10399.66942,01/08/2023 23:59
BTC,USD,10518.17468,02/08/2023 23:59
BTC,USD,10821.72651,03/08/2023 23:59
BTC,USD,10970.18422,04/08/2023 23:59
BTC,USD,11805.65373,05/08/2023 23:59
BTC,USD,11478.16935,06/08/2023 23:59
BTC,USD,11941.96834,07/08/2023 23:59
BTC,USD,11966.40741,08/08/2023 23:59
BTC,USD,11862.93676,09/08/2023 23:59
BTC,USD,11354.02422,10/08/2023 23:59
BTC,USD,11523.57938,11/08/2023 23:59
BTC,USD,11382.61596,12/08/2023 23:59
BTC,USD,10895.83044,13/08/2023 23:59
BTC,USD,10051.70393,14/08/2023 23:59
BTC,USD,10311.54543,15/08/2023 23:59
BTC,USD,10374.33935,16/08/2023 23:59
BTC,USD,10231.74385,17/08/2023 23:59
BTC,USD,10345.81038,18/08/2023 23:59
BTC,USD,10916.05387,19/08/2023 23:59
BTC,USD,10763.23263,20/08/2023 23:59
BTC,USD,10138.04936,21/08/2023 23:59
BTC,USD,10131.0561,22/08/2023 23:59
BTC,USD,10407.96533,23/08/2023 23:59
BTC,USD,10159.96054,24/08/2023 23:59
BTC,USD,10138.51767,25/08/2023 23:59
BTC,USD,10370.82016,26/08/2023 23:59
BTC,USD,10185.4999,27/08/2023 23:59
BTC,USD,9754.423273,28/08/2023 23:59
BTC,USD,9510.200544,29/08/2023 23:59
BTC,USD,9598.173648,30/08/2023 23:59
BTC,USD,9630.663848,31/08/2023 23:59
BTC,USD,9757.970318,01/09/2023 23:59
BTC,USD,10346.76079,02/09/2023 23:59
BTC,USD,10623.54012,03/09/2023 23:59
BTC,USD,10594.49335,04/09/2023 23:59
BTC,USD,10575.53328,05/09/2023 23:59
BTC,USD,10353.30256,06/09/2023 23:59
BTC,USD,10517.25478,07/09/2023 23:59
BTC,USD,10441.27598,08/09/2023 23:59
BTC,USD,10334.97416,09/09/2023 23:59
BTC,USD,10115.97579,10/09/2023 23:59
BTC,USD,10178.37189,11/09/2023 23:59
BTC,USD,10410.1268,12/09/2023 23:59
BTC,USD,10360.54728,13/09/2023 23:59
BTC,USD,10358.04916,14/09/2023 23:59
BTC,USD,10347.71291,15/09/2023 23:59
BTC,USD,10276.79356,16/09/2023 23:59
BTC,USD,10241.27215,17/09/2023 23:59
BTC,USD,10198.24841,18/09/2023 23:59
BTC,USD,10266.41497,19/09/2023 23:59
BTC,USD,10181.64131,20/09/2023 23:59
BTC,USD,10019.71691,21/09/2023 23:59
BTC,USD,10070.39211,22/09/2023 23:59
BTC,USD,9729.323764,23/09/2023 23:59
BTC,USD,8620.566427,24/09/2023 23:59
BTC,USD,8486.992972,25/09/2023 23:59
BTC,USD,8118.967568,26/09/2023 23:59
BTC,USD,8251.845557,27/09/2023 23:59
BTC,USD,8245.915155,28/09/2023 23:59
BTC,USD,8104.185676,29/09/2023 23:59
BTC,USD,8293.867741,30/09/2023 23:59
BTC,USD,8343.276681,01/10/2023 23:59
BTC,USD,8393.041645,02/10/2023 23:59
BTC,USD,8259.991979,03/10/2023 23:59
BTC,USD,8205.939241,04/10/2023 23:59
BTC,USD,8151.500529,05/10/2023 23:59
BTC,USD,7988.155959,06/10/2023 23:59
BTC,USD,8245.622933,07/10/2023 23:59
BTC,USD,8228.783153,08/10/2023 23:59
BTC,USD,8595.739817,09/10/2023 23:59
BTC,USD,8586.473425,10/10/2023 23:59
BTC,USD,8321.756712,11/10/2023 23:59
BTC,USD,8336.555274,12/10/2023 23:59
BTC,USD,8321.005747,13/10/2023 23:59
BTC,USD,8374.686447,14/10/2023 23:59
BTC,USD,8205.369316,15/10/2023 23:59
BTC,USD,8047.526863,16/10/2023 23:59
BTC,USD,8103.911373,17/10/2023 23:59
BTC,USD,7973.207446,18/10/2023 23:59
BTC,USD,7988.560442,19/10/2023 23:59
BTC,USD,8222.07826,20/10/2023 23:59
BTC,USD,8243.721139,21/10/2023 23:59
BTC,USD,8078.203322,22/10/2023 23:59
BTC,USD,7514.672013,23/10/2023 23:59
BTC,USD,7493.488732,24/10/2023 23:59
BTC,USD,8660.700637,25/10/2023 23:59
BTC,USD,9244.972209,26/10/2023 23:59
BTC,USD,9551.714963,27/10/2023 23:59
BTC,USD,9256.148389,28/10/2023 23:59
BTC,USD,9427.687584,29/10/2023 23:59
BTC,USD,9205.726559,30/10/2023 23:59
BTC,USD,9199.584833,31/10/2023 23:59
BTC,USD,9261.104352,01/11/2023 23:59
BTC,USD,9324.717763,02/11/2023 23:59
BTC,USD,9235.354879,03/11/2023 23:59
BTC,USD,9412.611871,04/11/2023 23:59
BTC,USD,9342.527179,05/11/2023 23:59
BTC,USD,9360.879912,06/11/2023 23:59
BTC,USD,9267.561143,07/11/2023 23:59
BTC,USD,8804.880719,08/11/2023 23:59
BTC,USD,8813.582487,09/11/2023 23:59
BTC,USD,9055.526057,10/11/2023 23:59
BTC,USD,8757.788542,11/11/2023 23:59
BTC,USD,8815.662539,12/11/2023 23:59
BTC,USD,8808.262582,13/11/2023 23:59
BTC,USD,8708.095095,14/11/2023 23:59
BTC,USD,8491.992012,15/11/2023 23:59
BTC,USD,8550.760557,16/11/2023 23:59
BTC,USD,8577.975782,17/11/2023 23:59
BTC,USD,8309.285983,18/11/2023 23:59
BTC,USD,8206.145918,19/11/2023 23:59
BTC,USD,8027.268243,20/11/2023 23:59
BTC,USD,7642.749945,21/11/2023 23:59
BTC,USD,7296.577568,22/11/2023 23:59
BTC,USD,7397.796815,23/11/2023 23:59
BTC,USD,7047.916882,24/11/2023 23:59
BTC,USD,7146.133902,25/11/2023 23:59
BTC,USD,7218.371334,26/11/2023 23:59
BTC,USD,7531.663645,27/11/2023 23:59
BTC,USD,7463.106128,28/11/2023 23:59
BTC,USD,7761.243602,29/11/2023 23:59
BTC,USD,7569.630122,30/11/2023 23:59
BTC,USD,7424.292265,01/12/2023 23:59
BTC,USD,7321.988112,02/12/2023 23:59
BTC,USD,7320.145468,03/12/2023 23:59
BTC,USD,7252.034586,04/12/2023 23:59
BTC,USD,7448.307521,05/12/2023 23:59
BTC,USD,7546.996698,06/12/2023 23:59
BTC,USD,7556.238034,07/12/2023 23:59
BTC,USD,7564.345403,08/12/2023 23:59
BTC,USD,7400.899356,09/12/2023 23:59
BTC,USD,7278.119783,10/12/2023 23:59
BTC,USD,7217.427115,11/12/2023 23:59
BTC,USD,7243.134363,12/12/2023 23:59
BTC,USD,7269.684559,13/12/2023 23:59
BTC,USD,7124.67397,14/12/2023 23:59
BTC,USD,7152.301844,15/12/2023 23:59
BTC,USD,6932.48039,16/12/2023 23:59
BTC,USD,6640.515246,17/12/2023 23:59
BTC,USD,7276.80277,18/12/2023 23:59
BTC,USD,7202.844364,19/12/2023 23:59
BTC,USD,7218.816387,20/12/2023 23:59
BTC,USD,7191.158469,21/12/2023 23:59
BTC,USD,7511.589042,22/12/2023 23:59
BTC,USD,7355.628267,23/12/2023 23:59
BTC,USD,7322.532459,24/12/2023 23:59
BTC,USD,7275.155728,25/12/2023 23:59
BTC,USD,7238.967025,26/12/2023 23:59
BTC,USD,7290.088518,27/12/2023 23:59
BTC,USD,7317.990034,28/12/2023 23:59
BTC,USD,7422.652589,29/12/2023 23:59
BTC,USD,7292.995078,30/12/2023 23:59
BTC,USD,7193.598978,31/12/2023 23:59
BTC,USD,7200.174393,01/01/2024 23:59
BTC,USD,6985.470001,02/01/2024 23:59
BTC,USD,7344.884183,03/01/2024 23:59
BTC,USD,7410.656566,04/01/2024 23:59
BTC,USD,7411.317327,05/01/2024 23:59
BTC,USD,7769.219039,06/01/2024 23:59
BTC,USD,8163.692239,07/01/2024 23:59
BTC,USD,8079.862777,08/01/2024 23:59
BTC,USD,7879.071524,09/01/2024 23:59
BTC,USD,8166.55414,10/01/2024 23:59
BTC,USD,8037.537389,11/01/2024 23:59
BTC,USD,8192.494005,12/01/2024 23:59
BTC,USD,8144.194517,13/01/2024 23:59
BTC,USD,8827.764426,14/01/2024 23:59
BTC,USD,8807.010275,15/01/2024 23:59
BTC,USD,8723.785766,16/01/2024 23:59
BTC,USD,8929.037678,17/01/2024 23:59
BTC,USD,8942.808903,18/01/2024 23:59
BTC,USD,8706.24513,19/01/2024 23:59
BTC,USD,8657.642939,20/01/2024 23:59
BTC,USD,8745.894788,21/01/2024 23:59
BTC,USD,8680.876042,22/01/2024 23:59
BTC,USD,8406.516068,23/01/2024 23:59
BTC,USD,8445.434282,24/01/2024 23:59
BTC,USD,8367.847773,25/01/2024 23:59
BTC,USD,8596.829833,26/01/2024 23:59
BTC,USD,8909.819178,27/01/2024 23:59
BTC,USD,9358.590317,28/01/2024 23:59
BTC,USD,9316.629504,29/01/2024 23:59
BTC,USD,9508.993595,30/01/2024 23:59
BTC,USD,9350.529365,31/01/2024 23:59
BTC,USD,9392.875368,01/02/2024 23:59
BTC,USD,9344.365293,02/02/2024 23:59
BTC,USD,9293.521089,03/02/2024 23:59
BTC,USD,9180.962967,04/02/2024 23:59
BTC,USD,9613.424289,05/02/2024 23:59
BTC,USD,9729.802231,06/02/2024 23:59
BTC,USD,9795.943773,07/02/2024 23:59
BTC,USD,9865.119469,08/02/2024 23:59
BTC,USD,10116.67376,09/02/2024 23:59
BTC,USD,9856.611494,10/02/2024 23:59
BTC,USD,10208.23626,11/02/2024 23:59
BTC,USD,10326.05452,12/02/2024 23:59
BTC,USD,10214.37946,13/02/2024 23:59
BTC,USD,10312.11609,14/02/2024 23:59
BTC,USD,9889.424628,15/02/2024 23:59
BTC,USD,9934.43339,16/02/2024 23:59
BTC,USD,9690.142618,17/02/2024 23:59
BTC,USD,10141.99637,18/02/2024 23:59
BTC,USD,9633.386885,19/02/2024 23:59
BTC,USD,9608.475903,20/02/2024 23:59
BTC,USD,9686.441198,21/02/2024 23:59
BTC,USD,9663.181829,22/02/2024 23:59
BTC,USD,9924.515228,23/02/2024 23:59
BTC,USD,9650.174807,24/02/2024 23:59
BTC,USD,9341.705169,25/02/2024 23:59
BTC,USD,8820.5222,26/02/2024 23:59
BTC,USD,8784.493849,27/02/2024 23:59
BTC,USD,8672.45535,28/02/2024 23:59
BTC,USD,8599.50862,29/02/2024 23:59
BTC,USD,8562.45405,01/03/2024 23:59
BTC,USD,8869.670311,02/03/2024 23:59
BTC,USD,8787.786456,03/03/2024 23:59
BTC,USD,8755.245895,04/03/2024 23:59
BTC,USD,9078.762792,05/03/2024 23:59
BTC,USD,9122.545573,06/03/2024 23:59
BTC,USD,8909.953652,07/03/2024 23:59
BTC,USD,8108.116291,08/03/2024 23:59
BTC,USD,7923.644703,09/03/2024 23:59
BTC,USD,7909.729393,10/03/2024 23:59
BTC,USD,7911.430129,11/03/2024 23:59
BTC,USD,4970.787901,12/03/2024 23:59
BTC,USD,5563.706892,13/03/2024 23:59
BTC,USD,5200.366264,14/03/2024 23:59
BTC,USD,5392.31488,15/03/2024 23:59
BTC,USD,5014.479977,16/03/2024 23:59
BTC,USD,5225.629193,17/03/2024 23:59
BTC,USD,5238.438577,18/03/2024 23:59
BTC,USD,6191.192952,19/03/2024 23:59
BTC,USD,6198.778205,20/03/2024 23:59
BTC,USD,6185.066515,21/03/2024 23:59
BTC,USD,5830.254798,22/03/2024 23:59
BTC,USD,6416.314758,23/03/2024 23:59
BTC,USD,6734.80378,24/03/2024 23:59
BTC,USD,6681.063127,25/03/2024 23:59
BTC,USD,6716.440549,26/03/2024 23:59
BTC,USD,6469.798135,27/03/2024 23:59
BTC,USD,6242.193868,28/03/2024 23:59
BTC,USD,5922.043123,29/03/2024 23:59
BTC,USD,6429.841934,30/03/2024 23:59
BTC,USD,6438.644766,31/03/2024 23:59
BTC,USD,6606.776268,01/04/2024 23:59
BTC,USD,6793.624596,02/04/2024 23:59
BTC,USD,6733.387391,03/04/2024 23:59
BTC,USD,6867.527316,04/04/2024 23:59
BTC,USD,6791.129441,05/04/2024 23:59
BTC,USD,7271.781153,06/04/2024 23:59
BTC,USD,7176.4145,07/04/2024 23:59
BTC,USD,7334.098453,08/04/2024 23:59
BTC,USD,7302.089511,09/04/2024 23:59
BTC,USD,6865.493372,10/04/2024 23:59
BTC,USD,6859.082963,11/04/2024 23:59
BTC,USD,6971.091591,12/04/2024 23:59
BTC,USD,6845.037697,13/04/2024 23:59
BTC,USD,6842.427861,14/04/2024 23:59
BTC,USD,6642.109893,15/04/2024 23:59
BTC,USD,7116.804218,16/04/2024 23:59
BTC,USD,7096.184659,17/04/2024 23:59
BTC,USD,7257.664858,18/04/2024 23:59
BTC,USD,7189.424824,19/04/2024 23:59
BTC,USD,6881.958693,20/04/2024 23:59
BTC,USD,6880.323474,21/04/2024 23:59
BTC,USD,7117.207479,22/04/2024 23:59
BTC,USD,7429.724649,23/04/2024 23:59
BTC,USD,7550.901027,24/04/2024 23:59
BTC,USD,7569.936034,25/04/2024 23:59
BTC,USD,7679.867204,26/04/2024 23:59
BTC,USD,7795.600835,27/04/2024 23:59
BTC,USD,7807.058451,28/04/2024 23:59
BTC,USD,8801.037767,29/04/2024 23:59
BTC,USD,8658.55418,30/04/2024 23:59
BTC,USD,8864.766808,01/05/2024 23:59
BTC,USD,8988.596207,02/05/2024 23:59
